AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,21,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Nov
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,17,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Seg,Nov
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,02/11/2020,Masculino,19,Ceará,Brazil,-3.9841,-38.618038299999995,Seg,Nov
AIS 14,Cariré,HOMICIDIO DOLOSO,Arma branca,02/11/2020,Masculino,34,Ceará,Brazil,-3.948584,-40.476028,Seg,Nov
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,03/11/2020,Masculino,25,Ceará,Brazil,-4.171073000000002,-38.464988,Ter,Nov
AIS 21,Cedro,HOMICIDIO DOLOSO,Arma de fogo,03/11/2020,Masculino,22,Ceará,Brazil,-6.6065382,-39.0599487,Ter,Nov
AIS 14,Coreaú,HOMICIDIO DOLOSO,Arma de fogo,03/11/2020,Masculino,16,Ceará,Brazil,-3.5519794,-40.6528409,Ter,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,46,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,25,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Nov
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,21,Ceará,Brazil,-4.171073000000002,-38.464988,Qua,Nov
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,18,Ceará,Brazil,-3.9841,-38.618038299999995,Qua,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,29,Ceará,Brazil,-4.171073000000002,-38.464988,Qua,Nov
AIS 17,Cruz,HOMICIDIO DOLOSO,Arma branca,04/11/2020,Masculino,33,Ceará,Brazil,-2.918128,-40.175981,Qua,Nov
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,29,Ceará,Brazil,-4.129666,-38.24117800000001,Qua,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,04/11/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,05/11/2020,Masculino,22,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,05/11/2020,Masculino,24,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,05/11/2020,Masculino,19,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Nov
AIS 13,Horizonte,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,05/11/2020,Masculino,58,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Qui,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,05/11/2020,Masculino,30,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,05/11/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,05/11/2020,Masculino,56,Ceará,Brazil,-3.9063117,-38.387504,Qui,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Feminino,34,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,42,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 16,Independência,HOMICIDIO DOLOSO,Arma branca,06/11/2020,Masculino,52,Ceará,Brazil,-5.3958538,-40.3108896,Sex,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,06/11/2020,Masculino,29,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 14,São Benedito,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Feminino,31,Ceará,Brazil,-4.047995200000001,-40.864348799999995,Sáb,Nov
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,46,Ceará,Brazil,-4.129666,-38.24117800000001,Sáb,Nov
AIS 15,Acarape,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,36,Ceará,Brazil,-4.2237865999999995,-38.7071663,Sáb,Nov
AIS 18,Aracati,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,25,Ceará,Brazil,-4.558259,-37.767894,Sáb,Nov
AIS 13,Eusébio,HOMICIDIO DOLOSO,Outros meios,07/11/2020,Masculino,-,Ceará,Brazil,-3.8889837999999997,-38.4546585,Sáb,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Outros meios,07/11/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,42,Ceará,Brazil,-4.831508,-37.780997,Sáb,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,20,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Outros meios,07/11/2020,Masculino,26,Ceará,Brazil,-3.6879135,-40.34563720000001,Sáb,Nov
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,26,Ceará,Brazil,-4.831508,-37.780997,Sáb,Nov
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,25,Ceará,Brazil,-5.2440865,-38.128460499999996,Sáb,Nov
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma branca,07/11/2020,Masculino,50,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 14,São Benedito,HOMICIDIO DOLOSO,Arma branca,07/11/2020,Masculino,15,Ceará,Brazil,-4.047995200000001,-40.864348799999995,Sáb,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,24,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Nov
AIS 18,Jaguaruana,HOMICIDIO DOLOSO,Arma de fogo,07/11/2020,Masculino,32,Ceará,Brazil,-4.831508,-37.780997,Sáb,Nov
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,26,Ceará,Brazil,-6.361934,-39.29722329999999,Dom,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,08/11/2020,Masculino,41,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Nov
AIS 15,Paramoti,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,27,Ceará,Brazil,-4.0964461000000005,-39.2390411,Dom,Nov
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,43,Ceará,Brazil,-3.965768,-38.529763,Dom,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,39,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Dom,Nov
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,25,Ceará,Brazil,-3.7994470000000002,-40.263405,Dom,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,32,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,08/11/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,50,Ceará,Brazil,-3.965768,-38.529763,Seg,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,-,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 16,Ararendá,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,21,Ceará,Brazil,-4.7504395,-40.83036110000001,Seg,Nov
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,36,Ceará,Brazil,-4.970602099999999,-39.0158403,Seg,Nov
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,21,Ceará,Brazil,-3.7952282,-39.2713219,Seg,Nov
AIS 17,Morrinhos,HOMICIDIO DOLOSO,Arma branca,09/11/2020,Masculino,32,Ceará,Brazil,-3.2275749,-40.1280783,Seg,Nov
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,36,Ceará,Brazil,-7.215345299999999,-39.3153336,Seg,Nov
AIS 20,Quixeramobim,HOMICIDIO DOLOSO,Arma branca,09/11/2020,Masculino,34,Ceará,Brazil,-5.1983553,-39.2955573,Seg,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma branca,09/11/2020,Masculino,30,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Nov
AIS 21,Lavras da Mangabeira,HOMICIDIO DOLOSO,Arma de fogo,09/11/2020,Masculino,32,Ceará,Brazil,-6.7567540999999975,-38.978435941213945,Seg,Nov
AIS 15,Palmácia,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,31,Ceará,Brazil,-4.1478012,-38.84603170000001,Ter,Nov
AIS 19,Milagres,FEMINICÍDIO,Arma de fogo,10/11/2020,Feminino,29,Ceará,Brazil,-7.310684599999999,-38.9447146,Ter,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,28,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Nov
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,35,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Nov
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,22,Ceará,Brazil,-3.9063117,-38.387504,Ter,Nov
AIS 19,Jardim,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,19,Ceará,Brazil,-7.5838966,-39.279713,Ter,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,10/11/2020,Masculino,25,Ceará,Brazil,-3.6879135,-40.34563720000001,Ter,Nov
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Feminino,26,Ceará,Brazil,-3.965768,-38.529763,Qua,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,45,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 20,Ibaretama,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,18,Ceará,Brazil,-4.8194345,-38.8208476,Qua,Nov
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Feminino,22,Ceará,Brazil,-3.9063117,-38.387504,Qua,Nov
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Feminino,15,Ceará,Brazil,-3.9063117,-38.387504,Qua,Nov
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,32,Ceará,Brazil,-3.7952282,-39.2713219,Qua,Nov
AIS 14,Forquilha,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,20,Ceará,Brazil,-3.7994470000000002,-40.263405,Qua,Nov
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Feminino,47,Ceará,Brazil,-5.145560700000001,-38.0984936,Qua,Nov
AIS 19,Araripe,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,45,Ceará,Brazil,-7.212861,-40.1359222,Qua,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Feminino,53,Ceará,Brazil,-3.6879135,-40.34563720000001,Qua,Nov
AIS 21,Cariús,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,33,Ceará,Brazil,-6.534868799999999,-39.4966658,Qua,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,11/11/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,43,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 14,Sobral,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,26,Ceará,Brazil,-3.6879135,-40.34563720000001,Qui,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,21,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qui,Nov
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,29,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,17,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Nov
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,33,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,18,Ceará,Brazil,-3.437987,-39.147868,Qui,Nov
AIS 18,Iracema,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,32,Ceará,Brazil,-5.8106219,-38.3028294,Qui,Nov
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,35,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Qui,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,12/11/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Nov
AIS 18,Russas,HOMICIDIO DOLOSO,Arma branca,12/11/2020,Masculino,22,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Qui,Nov
AIS 13,Eusébio,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,15,Ceará,Brazil,-3.8889837999999997,-38.4546585,Sex,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Outros meios,13/11/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 14,Viçosa do Ceará,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,21,Ceará,Brazil,-3.5667684,-41.091504,Sex,Nov
AIS 15,Aratuba,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,44,Ceará,Brazil,-4.4195958,-39.046373700000004,Sex,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,56,Ceará,Brazil,-4.0412656,-38.6369079,Sex,Nov
AIS 13,Horizonte,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,28,Ceará,Brazil,-4.096461799999998,-38.49655739999999,Sex,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,26,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sex,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 15,Caridade,HOMICIDIO DOLOSO,Arma branca,13/11/2020,Masculino,63,Ceará,Brazil,-4.2316487,-39.1946515,Sex,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Nov
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,13/11/2020,Masculino,21,Ceará,Brazil,-3.437987,-39.147868,Sex,Nov
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,15,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 20,Jaguaretama,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Feminino,16,Ceará,Brazil,-5.6092417,-38.7630077,Sáb,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 15,Itatira,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,22,Ceará,Brazil,-4.5305423,-39.621054,Sáb,Nov
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,76,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Sáb,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Feminino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Feminino,15,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,42,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,34,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Nov
AIS 17,Cruz,HOMICIDIO DOLOSO,Arma de fogo,14/11/2020,Masculino,21,Ceará,Brazil,-2.918128,-40.175981,Sáb,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,27,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Nov
AIS 21,Acopiara,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Feminino,29,Ceará,Brazil,-6.093646400000001,-39.4543204,Dom,Nov
AIS 19,Missão Velha,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,24,Ceará,Brazil,-7.2484910000000005,-39.1434843,Dom,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 17,Acaraú,HOMICIDIO DOLOSO,Arma branca,15/11/2020,Masculino,50,Ceará,Brazil,-2.8869514,-40.1194713,Dom,Nov
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,25,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Dom,Nov
AIS 15,Acarape,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,26,Ceará,Brazil,-4.2237865999999995,-38.7071663,Dom,Nov
AIS 20,Quixeramobim,HOMICIDIO DOLOSO,Arma branca,15/11/2020,Masculino,20,Ceará,Brazil,-5.1983553,-39.2955573,Dom,Nov
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 18,Jaguaruana,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,15/11/2020,Masculino,29,Ceará,Brazil,-4.831508,-37.780997,Dom,Nov
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,44,Ceará,Brazil,-3.2741504,-39.2649188,Dom,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,38,Ceará,Brazil,-3.8779437999999993,-38.6247697,Dom,Nov
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,15/11/2020,Masculino,26,Ceará,Brazil,-7.2369112000000015,-39.4149236,Dom,Nov
AIS 14,Ubajara,HOMICIDIO DOLOSO,Arma branca,16/11/2020,Masculino,50,Ceará,Brazil,-3.8534468,-40.91856420000001,Seg,Nov
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,18,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,19,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Nov
AIS 11,Paracuru,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,50,Ceará,Brazil,-3.41436,-39.030028,Seg,Nov
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,51,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Nov
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Outros meios,16/11/2020,Masculino,22,Ceará,Brazil,-3.7952282,-39.2713219,Seg,Nov
AIS 4,Fortaleza,LESAO CORPORAL SEGUIDA DE MORTE,Outros meios,16/11/2020,Masculino,56,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,44,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 19,Abaiara,HOMICIDIO DOLOSO,Arma branca,16/11/2020,Masculino,18,Ceará,Brazil,-7.3607808000000015,-39.0487878,Seg,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Feminino,22,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,14,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Feminino,36,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 20,Ibicuitinga,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,19,Ceará,Brazil,-4.975175900000001,-38.636875399999994,Seg,Nov
AIS 18,São João do Jaguaribe,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,30,Ceará,Brazil,-5.2719441,-38.271993,Seg,Nov
AIS 17,Tejuçuoca,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,26,Ceará,Brazil,-3.9884273,-39.5797395,Seg,Nov
AIS 14,Ibiapina,HOMICIDIO DOLOSO,Arma branca,16/11/2020,Masculino,43,Ceará,Brazil,-3.9228792,-40.8890296,Seg,Nov
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,16/11/2020,Masculino,34,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Nov
AIS 18,Aracati,HOMICIDIO DOLOSO,Arma de fogo,17/11/2020,Masculino,22,Ceará,Brazil,-4.558259,-37.767894,Ter,Nov
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/11/2020,Masculino,39,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Nov
AIS 16,Monsenhor Tabosa,HOMICIDIO DOLOSO,Arma de fogo,17/11/2020,Masculino,46,Ceará,Brazil,-4.7879512,-40.063949,Ter,Nov
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,17/11/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Nov
